trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.25, 'e': 0.13019438622786506}",20,11,18.67303803479204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.25, 'e': 0.12923708843125645}",25,7,8.096068339490667,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
555,False,"{'a': 0.25, 'e': 0.12828511900741757}",20,14,14.096849184373855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.25, 'e': 0.12733846399936793}",25,3,12.608160211636704,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.25, 'e': 0.12639710934123691}",25,14,21.11232009388322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.25, 'e': 0.12546104085981438}",20,9,18.684384614202543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.25, 'e': 0.12453024427609749}",20,7,11.976433333072798,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.25, 'e': 0.12360470520683306}",20,3,30.86423319903779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.25, 'e': 0.12268440916605473}",25,14,10.561297790492159,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.25, 'e': 0.12176934156661655}",20,10,16.738908681810216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.25, 'e': 0.12085948772172121}",20,0,-39.22197618095381,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
564,False,"{'a': 0.25, 'e': 0.11995483284644351}",35,12,14.498121135505144,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.25, 'e': 0.11905536205924939}",25,5,33.627786609625254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.25, 'e': 0.1181610603835096}",20,8,10.457086573830338,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.25, 'e': 0.11727191274900854}",25,17,14.710998199187433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.25, 'e': 0.11638790399344809}",20,9,11.18492164445719,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.25, 'e': 0.11550901886394585}",25,0,40.87754047659398,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.25, 'e': 0.11463524201852858}",30,18,3.3420238482079867,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.25, 'e': 0.11376655802762005}",25,15,-44.234134194093144,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
572,False,"{'a': 0.25, 'e': 0.11290295137552352}",30,4,-44.470815565483775,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
573,False,"{'a': 0.25, 'e': 0.11204440646189869}",25,14,13.910752250145196,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.25, 'e': 0.11119090760323296}",20,6,21.634688979993417,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.25, 'e': 0.11034243903430732}",25,8,-0.4327087453336891,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.25, 'e': 0.10949898490965626}",20,15,9.738553085717186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.25, 'e': 0.10866052930502201}",20,0,16.224791529289625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
578,False,"{'a': 0.25, 'e': 0.10782705621880284}",25,13,24.11897330905983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.25, 'e': 0.10699854957349535}",25,12,20.732858403880275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.25, 'e': 0.10617499321713092}",20,12,15.577931524721656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.25, 'e': 0.10535637092470598}",30,19,-22.326007340864127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
582,False,"{'a': 0.25, 'e': 0.10454266639960617}",30,7,39.60650745969924,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.25, 'e': 0.10373386327502422}",25,16,10.297017766551146,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.25, 'e': 0.1029299451153715}",25,0,29.954666545126912,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
585,False,"{'a': 0.25, 'e': 0.10213089541768343}",20,2,-27.92713001780483,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.25, 'e': 0.10133669761301835}",35,18,19.648110934238765,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.25, 'e': 0.10054733506784988}",25,0,39.97079408191707,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.25, 'e': 0.099762791085452898}",30,10,20.47485280982664,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.25, 'e': 0.098983048907282684}",25,16,16.640656138411977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.25, 'e': 0.098208091714347634}",25,0,26.80044687508541,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
591,False,"{'a': 0.25, 'e': 0.097437902628575448}",20,6,9.160711990908345,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.25, 'e': 0.096672464714171749}",25,7,37.31095932954674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.25, 'e': 0.095911760978973082}",20,6,22.952012356942074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.25, 'e': 0.095155774375791868}",25,11,5.2132420123119685,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
595,False,"{'a': 0.25, 'e': 0.094404487803755419}",25,15,13.07833342617551,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.25, 'e': 0.093657884109637171}",30,8,38.976721607238574,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.25, 'e': 0.092915946089181509}",20,0,29.31721074548191,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.25, 'e': 0.092178656488420954}",35,24,20.959157319827163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.25, 'e': 0.091445998004986914}",35,6,-39.166267946590395,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 2}",1
600,False,"{'a': 0.25, 'e': 0.090717953289412512}",25,5,31.038844912548917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.25, 'e': 0.089994504946428716}",30,17,18.555744921701802,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.25, 'e': 0.08927563553625302}",30,15,22.47188068247141,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.25, 'e': 0.088561327575870832}",20,10,19.12162966155864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.25, 'e': 0.087851563540309333}",20,0,29.622680464261723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.25, 'e': 0.087146325863904417}",25,8,16.381450052320865,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.25, 'e': 0.086445596941559552}",20,8,5.422533687036223,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.25, 'e': 0.085749359129997718}",20,8,19.373516407576105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.25, 'e': 0.085057594749005358}",20,10,17.061799833022803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.25, 'e': 0.084370286082669277}",30,7,38.645606713357786,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.25, 'e': 0.083687415380605409}",25,0,-21.337475007745855,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
611,False,"{'a': 0.25, 'e': 0.083008964859180356}",20,0,29.448768470548874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.25, 'e': 0.082334916702725039}",20,0,30.493335102033136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.25, 'e': 0.081665253064740803}",30,0,-13.68060217766278,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
614,False,"{'a': 0.25, 'e': 0.080999956069097462}",20,0,28.91041684587081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.25, 'e': 0.080339007811224161}",20,0,-10.736299372321506,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
616,False,"{'a': 0.25, 'e': 0.079682390359291741}",25,12,24.746608826161644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.25, 'e': 0.079030085755387794}",20,7,22.666594281531395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.25, 'e': 0.078382076016683663}",20,0,31.333934355916742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.25, 'e': 0.077738343136593446}",25,11,26.877872015009153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.25, 'e': 0.077098869085925253}",25,15,17.862510681989566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.25, 'e': 0.076463635814024628}",25,14,20.392418611995918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.25, 'e': 0.075832625249909441}",20,6,11.094650376733787,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.25, 'e': 0.07520581930339755}",20,0,27.414035285564765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.25, 'e': 0.074583199866225872}",20,11,-2.928718877772599,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
625,False,"{'a': 0.25, 'e': 0.073964748813161604}",20,0,26.750845206316132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.25, 'e': 0.073350448003105431}",20,0,8.74376644033019,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
627,False,"{'a': 0.25, 'e': 0.072740279280186546}",30,15,25.104657046118763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.25, 'e': 0.072134224474849656}",20,8,22.60739425300903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.25, 'e': 0.071532265404933792}",25,11,14.953690285533622,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.25, 'e': 0.070934383876742946}",20,9,6.09743939585378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.25, 'e': 0.070340561686108666}",20,0,31.260178629307617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.25, 'e': 0.069750780619444369}",25,16,18.321366706191856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.25, 'e': 0.069165022454791503}",25,0,37.5292864841343,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.25, 'e': 0.068583268962857533}",25,0,2.6497329684336837,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
635,False,"{'a': 0.25, 'e': 0.068005501908045551}",20,6,26.84376240915421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.25, 'e': 0.067431703049475863}",35,0,54.00863956557417,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.25, 'e': 0.066861854141999189}",20,0,30.422608531226746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.25, 'e': 0.066295936937201635}",25,0,29.11339763615353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
639,False,"{'a': 0.25, 'e': 0.065733933184401475}",20,0,-7.450896072508726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
640,False,"{'a': 0.25, 'e': 0.06517582463163743}",20,8,20.77152317622118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.25, 'e': 0.064621593026648924}",30,0,7.1951267097231835,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
642,False,"{'a': 0.25, 'e': 0.064071220117847938}",20,7,21.695253816046176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.25, 'e': 0.063524687655282505}",20,13,13.465624396557375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.25, 'e': 0.062981977391592003}",20,0,32.579401437951454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.25, 'e': 0.062443071082953952}",20,3,27.36850662713858,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.25, 'e': 0.061907950490022776}",25,9,26.871592791365085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.25, 'e': 0.06137659737885999}",20,1,24.28713240531432,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.25, 'e': 0.06084899352185618}",30,14,28.35632789821789,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.25, 'e': 0.060325120698644673}",25,8,30.441812952342108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.25, 'e': 0.059804960697006707}",20,0,-11.588084056305165,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
651,False,"{'a': 0.25, 'e': 0.059288495313768598}",25,0,28.15625275546865,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
652,False,"{'a': 0.25, 'e': 0.058775706355690245}",25,19,10.789369054553998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.25, 'e': 0.058266575640345417}",25,0,-5.888094567392419,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
654,False,"{'a': 0.25, 'e': 0.057761084996993894}",20,13,11.9037919538226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.25, 'e': 0.057259216267445033}",35,15,-6.699645814563831,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
656,False,"{'a': 0.25, 'e': 0.056760951306913089}",20,10,19.02384886262805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.25, 'e': 0.056266271984864322}",20,13,16.482732129244273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.25, 'e': 0.055775160185855696}",20,11,13.443453237727491,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.25, 'e': 0.055287597810365199}",20,10,1.9444180404970859,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.25, 'e': 0.054803566775614154}",20,9,18.771146746552837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.25, 'e': 0.054323049016380839}",25,14,19.875702433963248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.25, 'e': 0.053846026485806144}",20,0,26.600997640687076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.25, 'e': 0.053372481156190789}",20,12,15.302508733744194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.25, 'e': 0.052902395019784366}",30,12,26.118357516367922,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.25, 'e': 0.052435750089565969}",30,4,-23.65559467372573,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
666,False,"{'a': 0.25, 'e': 0.051972528400016822}",20,14,12.483146548168655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.25, 'e': 0.051512712007884431}",25,17,17.196644043108915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.25, 'e': 0.051056282992938663}",25,7,32.130992929215125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.25, 'e': 0.050603223458719489}",30,19,19.056470244438543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.25, 'e': 0.050153515533276752}",30,16,4.615102123739744,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
671,False,"{'a': 0.25, 'e': 0.049707141369901425}",20,3,12.212638936536127,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,12,33.58521307264693,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,16.795130024233963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,6,37.97777405355565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,14.156383323780098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,15.008511483392878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,14.593410298864027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,16.137786947169705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,23,12.456732367240846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,24.050512931168523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.165993048639377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
